
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 PUT /api/admin/popup 200 in 455ms (compile: 2ms, proxy.ts: 80ms, render: 373ms)
 GET /api/app-config 200 in 159ms (compile: 1951µs, proxy.ts: 76ms, render: 81ms)
 GET / 200 in 113ms (compile: 2ms, proxy.ts: 80ms, render: 30ms)
 GET /api/app-config 200 in 180ms (compile: 2ms, proxy.ts: 73ms, render: 105ms)
 GET /api/images?feed=recent&limit=20 200 in 334ms (compile: 2ms, proxy.ts: 82ms, render: 250ms)
 GET /api/app-config 200 in 140ms (compile: 2ms, proxy.ts: 72ms, render: 66ms)
 GET /api/app-config 200 in 188ms (compile: 2ms, proxy.ts: 98ms, render: 87ms)
 GET /api/app-config 200 in 156ms (compile: 1919µs, proxy.ts: 74ms, render: 81ms)
 PUT /api/admin/popup 200 in 518ms (compile: 2ms, proxy.ts: 115ms, render: 401ms)
 GET /api/app-config 200 in 162ms (compile: 2ms, proxy.ts: 80ms, render: 80ms)
 GET / 200 in 115ms (compile: 3ms, proxy.ts: 82ms, render: 31ms)
 GET /api/app-config 200 in 187ms (compile: 2ms, proxy.ts: 78ms, render: 107ms)
 GET /api/images?feed=recent&limit=20 200 in 391ms (compile: 4ms, proxy.ts: 98ms, render: 289ms)
 GET /api/app-config 200 in 159ms (compile: 1968µs, proxy.ts: 78ms, render: 80ms)
 GET /api/app-config 200 in 163ms (compile: 2ms, proxy.ts: 80ms, render: 81ms)
 PUT /api/admin/popup 200 in 483ms (compile: 2ms, proxy.ts: 90ms, render: 390ms)
 GET /api/app-config 200 in 216ms (compile: 1974µs, proxy.ts: 131ms, render: 83ms)
 GET /api/images?feed=recent&limit=80 200 in 414ms (compile: 46ms, proxy.ts: 114ms, render: 253ms)
 GET /api/images?feed=immortal&limit=80 200 in 417ms (compile: 6ms, proxy.ts: 175ms, render: 236ms)
 GET /api/images?feed=recent&limit=80 200 in 431ms (compile: 7ms, proxy.ts: 174ms, render: 250ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 436ms (compile: 6ms, proxy.ts: 174ms, render: 256ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 438ms (compile: 6ms, proxy.ts: 175ms, render: 257ms)
 GET /api/images?feed=immortal&limit=80 200 in 452ms (compile: 5ms, proxy.ts: 176ms, render: 271ms)
 GET /admin/popup 200 in 172ms (compile: 35ms, proxy.ts: 74ms, render: 63ms)
 GET / 200 in 176ms (compile: 9ms, proxy.ts: 148ms, render: 19ms)
 GET /admin/popup 200 in 142ms (compile: 3ms, proxy.ts: 94ms, render: 45ms)
 GET /api/app-config 200 in 208ms (compile: 5ms, proxy.ts: 100ms, render: 103ms)
 GET /api/app-config 200 in 211ms (compile: 1881µs, proxy.ts: 106ms, render: 103ms)
 GET /api/app-config 200 in 210ms (compile: 2ms, proxy.ts: 111ms, render: 96ms)
 PUT /api/admin/popup 200 in 518ms (compile: 6ms, proxy.ts: 99ms, render: 412ms)
 GET /api/app-config 200 in 168ms (compile: 1988µs, proxy.ts: 74ms, render: 92ms)
 GET /api/app-config 200 in 180ms (compile: 1822µs, proxy.ts: 73ms, render: 105ms)
 GET /api/app-config 200 in 168ms (compile: 2ms, proxy.ts: 87ms, render: 78ms)
 GET / 200 in 152ms (compile: 2ms, proxy.ts: 76ms, render: 73ms)
 GET /admin/popup 200 in 307ms (compile: 4ms, proxy.ts: 72ms, render: 231ms)
 GET /api/images?feed=recent&limit=20 200 in 377ms (compile: 3ms, proxy.ts: 84ms, render: 290ms)
 GET /admin/popup 200 in 298ms (compile: 5ms, proxy.ts: 82ms, render: 212ms)
 GET /api/app-config 200 in 202ms (compile: 2ms, proxy.ts: 107ms, render: 93ms)
 GET /api/images?feed=immortal&limit=80 200 in 353ms (compile: 4ms, proxy.ts: 82ms, render: 267ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 348ms (compile: 3ms, proxy.ts: 94ms, render: 251ms)
 GET /api/images?feed=recent&limit=80 200 in 366ms (compile: 4ms, proxy.ts: 93ms, render: 269ms)
 GET /api/admin/popup 200 in 402ms (compile: 7ms, proxy.ts: 83ms, render: 311ms)
 GET /api/admin/popup 200 in 322ms (compile: 3ms, proxy.ts: 84ms, render: 236ms)
 GET /api/images?feed=immortal&limit=80 200 in 372ms (compile: 2ms, proxy.ts: 120ms, render: 250ms)
 GET /api/app-config 200 in 164ms (compile: 3ms, proxy.ts: 76ms, render: 85ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 303ms (compile: 3ms, proxy.ts: 74ms, render: 226ms)
 GET /api/images?feed=recent&limit=80 200 in 331ms (compile: 2ms, proxy.ts: 82ms, render: 247ms)
 GET / 200 in 226ms (compile: 39ms, proxy.ts: 109ms, render: 77ms)
 GET /admin/popup 200 in 230ms (compile: 63ms, proxy.ts: 110ms, render: 58ms)
 GET /admin/popup 200 in 127ms (compile: 4ms, proxy.ts: 84ms, render: 40ms)
 GET /api/app-config 200 in 215ms (compile: 6ms, proxy.ts: 100ms, render: 109ms)
 GET / 200 in 137ms (compile: 3ms, proxy.ts: 115ms, render: 19ms)
 GET /admin/popup 200 in 195ms (compile: 6ms, proxy.ts: 133ms, render: 56ms)
 GET /admin/popup 200 in 132ms (compile: 5ms, proxy.ts: 91ms, render: 37ms)
 GET /api/app-config 200 in 167ms (compile: 3ms, proxy.ts: 81ms, render: 83ms)
 GET /api/app-config 200 in 161ms (compile: 2ms, proxy.ts: 81ms, render: 78ms)
 GET /api/app-config 200 in 407ms (compile: 1998µs, proxy.ts: 175ms, render: 230ms)
 GET / 200 in 146ms (compile: 3ms, proxy.ts: 72ms, render: 71ms)
 GET /admin/popup 200 in 333ms (compile: 4ms, proxy.ts: 71ms, render: 259ms)
 GET /api/images?feed=recent&limit=20 200 in 430ms (compile: 9ms, proxy.ts: 70ms, render: 351ms)
 GET /admin/popup 200 in 321ms (compile: 4ms, proxy.ts: 76ms, render: 242ms)
 GET /api/app-config 200 in 238ms (compile: 5ms, proxy.ts: 101ms, render: 132ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 347ms (compile: 3ms, proxy.ts: 88ms, render: 255ms)
 GET /api/images?feed=immortal&limit=80 200 in 362ms (compile: 5ms, proxy.ts: 91ms, render: 266ms)
 GET /api/admin/popup 200 in 399ms (compile: 6ms, proxy.ts: 80ms, render: 313ms)
 GET /api/images?feed=recent&limit=80 200 in 428ms (compile: 1720µs, proxy.ts: 156ms, render: 270ms)
 GET /api/images?feed=immortal&limit=80 200 in 348ms (compile: 2ms, proxy.ts: 105ms, render: 241ms)
 GET /api/admin/popup 200 in 370ms (compile: 4ms, proxy.ts: 80ms, render: 286ms)
 GET /api/app-config 200 in 177ms (compile: 3ms, proxy.ts: 76ms, render: 97ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 300ms (compile: 6ms, proxy.ts: 79ms, render: 215ms)
 GET /api/images?feed=recent&limit=80 200 in 304ms (compile: 3ms, proxy.ts: 73ms, render: 228ms)
 GET /api/app-config 200 in 166ms (compile: 1937µs, proxy.ts: 78ms, render: 86ms)
 GET /api/app-config 200 in 240ms (compile: 2ms, proxy.ts: 108ms, render: 129ms)
 GET /api/app-config 200 in 205ms (compile: 2ms, proxy.ts: 99ms, render: 104ms)
 GET /api/app-config 200 in 213ms (compile: 2ms, proxy.ts: 106ms, render: 104ms)
 GET / 200 in 140ms (compile: 3ms, proxy.ts: 103ms, render: 35ms)
 GET /api/images?feed=recent&limit=20 200 in 369ms (compile: 2ms, proxy.ts: 80ms, render: 287ms)
 GET /api/app-config 200 in 198ms (compile: 2ms, proxy.ts: 108ms, render: 87ms)
 GET /api/app-config 200 in 157ms (compile: 2ms, proxy.ts: 74ms, render: 81ms)
 GET /api/app-config 200 in 238ms (compile: 1852µs, proxy.ts: 106ms, render: 131ms)
 GET /api/app-config 200 in 228ms (compile: 2ms, proxy.ts: 125ms, render: 101ms)
 GET / 200 in 122ms (compile: 2ms, proxy.ts: 89ms, render: 30ms)
 GET /api/images?feed=recent&limit=20 200 in 364ms (compile: 2ms, proxy.ts: 87ms, render: 275ms)
 GET /api/app-config 200 in 166ms (compile: 2ms, proxy.ts: 74ms, render: 90ms)
 GET /api/app-config 200 in 166ms (compile: 1912µs, proxy.ts: 74ms, render: 90ms)
 GET /admin/settings 200 in 123ms (compile: 9ms, proxy.ts: 101ms, render: 14ms)
 GET /api/admin/settings 200 in 1272ms (compile: 682ms, proxy.ts: 122ms, render: 468ms)
 GET /api/admin/settings 200 in 1277ms (compile: 725ms, proxy.ts: 83ms, render: 469ms)
 GET / 200 in 454ms (compile: 26ms, proxy.ts: 336ms, render: 93ms)
 GET /admin/popup 200 in 459ms (compile: 53ms, proxy.ts: 332ms, render: 74ms)
 GET /admin/settings 200 in 461ms (compile: 83ms, proxy.ts: 337ms, render: 41ms)
 GET / 200 in 157ms (compile: 6ms, proxy.ts: 88ms, render: 62ms)
 GET /admin/settings 200 in 148ms (compile: 17ms, proxy.ts: 79ms, render: 52ms)
 GET /admin/popup 200 in 156ms (compile: 40ms, proxy.ts: 87ms, render: 29ms)
 GET /admin/popup 200 in 164ms (compile: 3ms, proxy.ts: 150ms, render: 11ms)
 GET /api/images?feed=recent&limit=80 200 in 933ms (compile: 489ms, proxy.ts: 150ms, render: 295ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 961ms (compile: 491ms, proxy.ts: 152ms, render: 318ms)
 GET /api/admin/popup 200 in 973ms (compile: 581ms, proxy.ts: 71ms, render: 321ms)
 GET /api/images?feed=immortal&limit=80 200 in 969ms (compile: 489ms, proxy.ts: 152ms, render: 328ms)
 GET /api/admin/popup 200 in 986ms (compile: 489ms, proxy.ts: 147ms, render: 351ms)
 GET /api/images?feed=immortal&limit=80 200 in 987ms (compile: 489ms, proxy.ts: 146ms, render: 353ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 375ms (compile: 4ms, proxy.ts: 76ms, render: 294ms)
 GET /api/images?feed=recent&limit=80 200 in 357ms (compile: 4ms, proxy.ts: 79ms, render: 274ms)
 GET /admin/ai 200 in 838ms (compile: 718ms, proxy.ts: 80ms, render: 40ms)
 GET /api/admin/ai/models 200 in 1467ms (compile: 955ms, proxy.ts: 269ms, render: 243ms)
 GET /api/admin/ai/providers 200 in 1465ms (compile: 954ms, proxy.ts: 266ms, render: 245ms)
 GET /api/admin/ai/providers 200 in 1473ms (compile: 956ms, proxy.ts: 269ms, render: 249ms)
 GET /api/admin/ai/models 200 in 1465ms (compile: 954ms, proxy.ts: 261ms, render: 250ms)
 GET /api/app-config 200 in 242ms (compile: 6ms, proxy.ts: 111ms, render: 125ms)
 GET / 200 in 122ms (compile: 27ms, proxy.ts: 78ms, render: 17ms)
 GET /api/app-config 200 in 281ms (compile: 3ms, proxy.ts: 202ms, render: 76ms)
 GET /admin/popup 200 in 103ms (compile: 11ms, proxy.ts: 75ms, render: 18ms)
 GET /api/admin/popup 200 in 349ms (compile: 7ms, proxy.ts: 128ms, render: 214ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 350ms (compile: 2ms, proxy.ts: 127ms, render: 221ms)
 GET /api/admin/popup 200 in 367ms (compile: 7ms, proxy.ts: 94ms, render: 267ms)
 GET /api/images?feed=immortal&limit=80 200 in 379ms (compile: 6ms, proxy.ts: 104ms, render: 270ms)
 GET /api/images?feed=recent&limit=80 200 in 389ms (compile: 2ms, proxy.ts: 116ms, render: 271ms)
 GET /api/images?feed=immortal&limit=80 200 in 418ms (compile: 1894µs, proxy.ts: 141ms, render: 276ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 311ms (compile: 2ms, proxy.ts: 78ms, render: 230ms)
 GET /api/images?feed=recent&limit=80 200 in 315ms (compile: 2ms, proxy.ts: 85ms, render: 227ms)
 GET /api/images?feed=immortal&limit=80 200 in 432ms (compile: 64ms, proxy.ts: 115ms, render: 252ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 467ms (compile: 12ms, proxy.ts: 198ms, render: 258ms)
 GET /api/images?feed=immortal&limit=80 200 in 470ms (compile: 82ms, proxy.ts: 118ms, render: 270ms)
 GET /api/images?feed=recent&limit=80 200 in 479ms (compile: 11ms, proxy.ts: 199ms, render: 269ms)
 GET /api/images?feed=recent&limit=80 200 in 485ms (compile: 12ms, proxy.ts: 197ms, render: 276ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 565ms (compile: 11ms, proxy.ts: 198ms, render: 356ms)
 GET /admin/popup 200 in 162ms (compile: 24ms, proxy.ts: 73ms, render: 65ms)
 GET / 200 in 129ms (compile: 14ms, proxy.ts: 98ms, render: 17ms)
 GET /admin/popup 200 in 136ms (compile: 3ms, proxy.ts: 97ms, render: 36ms)
 GET / 200 in 171ms (compile: 34ms, proxy.ts: 116ms, render: 21ms)
 GET /admin/popup 200 in 238ms (compile: 12ms, proxy.ts: 168ms, render: 58ms)
 GET /admin/popup 200 in 136ms (compile: 5ms, proxy.ts: 95ms, render: 36ms)
 GET / 200 in 218ms (compile: 34ms, proxy.ts: 104ms, render: 80ms)
 GET /admin/popup 200 in 227ms (compile: 54ms, proxy.ts: 106ms, render: 67ms)
 GET /admin/popup 200 in 116ms (compile: 3ms, proxy.ts: 87ms, render: 26ms)
 GET / 200 in 175ms (compile: 3ms, proxy.ts: 160ms, render: 12ms)
 GET /admin/popup 200 in 216ms (compile: 4ms, proxy.ts: 177ms, render: 34ms)
 GET /admin/popup 200 in 136ms (compile: 4ms, proxy.ts: 99ms, render: 34ms)
 GET /api/app-config 200 in 369ms (compile: 13ms, proxy.ts: 127ms, render: 229ms)
 PUT /api/admin/popup 200 in 621ms (compile: 13ms, proxy.ts: 130ms, render: 478ms)
 GET / 200 in 236ms (compile: 3ms, proxy.ts: 103ms, render: 131ms)
 GET / 200 in 162ms (compile: 2ms, proxy.ts: 81ms, render: 79ms)
 GET /admin/popup 200 in 407ms (compile: 7ms, proxy.ts: 113ms, render: 287ms)
 GET /api/app-config 200 in 96ms (compile: 4ms, proxy.ts: 80ms, render: 12ms)
 GET /api/images?feed=recent&limit=20 200 in 397ms (compile: 7ms, proxy.ts: 78ms, render: 311ms)
 GET /api/app-config 200 in 220ms (compile: 12ms, proxy.ts: 141ms, render: 67ms)
 GET /admin/popup 200 in 380ms (compile: 5ms, proxy.ts: 111ms, render: 264ms)
 GET /api/app-config 200 in 229ms (compile: 3ms, proxy.ts: 143ms, render: 82ms)
 GET /api/images?feed=recent&limit=20 200 in 342ms (compile: 3ms, proxy.ts: 78ms, render: 261ms)
 GET /api/app-config 200 in 198ms (compile: 4ms, proxy.ts: 102ms, render: 93ms)
 GET /api/images?feed=immortal&limit=80 200 in 330ms (compile: 3ms, proxy.ts: 86ms, render: 241ms)
 GET /api/app-config 200 in 172ms (compile: 4ms, proxy.ts: 82ms, render: 85ms)
 GET /api/images?feed=recent&limit=80 200 in 355ms (compile: 4ms, proxy.ts: 97ms, render: 254ms)
 GET /api/admin/popup 200 in 383ms (compile: 7ms, proxy.ts: 102ms, render: 274ms)
 GET /api/app-config 200 in 186ms (compile: 2ms, proxy.ts: 77ms, render: 107ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 408ms (compile: 3ms, proxy.ts: 111ms, render: 294ms)
 GET /api/app-config 200 in 110ms (compile: 4ms, proxy.ts: 94ms, render: 12ms)
 GET /api/app-config 200 in 206ms (compile: 2ms, proxy.ts: 102ms, render: 101ms)
 GET /api/app-config 200 in 180ms (compile: 5ms, proxy.ts: 89ms, render: 86ms)
 GET /api/app-config 200 in 161ms (compile: 2ms, proxy.ts: 76ms, render: 83ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 336ms (compile: 2ms, proxy.ts: 101ms, render: 233ms)
 GET /api/images?feed=immortal&limit=80 200 in 343ms (compile: 2ms, proxy.ts: 91ms, render: 250ms)
 GET /api/admin/popup 200 in 351ms (compile: 2ms, proxy.ts: 116ms, render: 232ms)
 GET /api/images?feed=recent&limit=80 200 in 695ms (compile: 2ms, proxy.ts: 138ms, render: 554ms)
 GET / 200 in 406ms (compile: 118ms, proxy.ts: 208ms, render: 80ms)
 GET /admin/popup 200 in 413ms (compile: 147ms, proxy.ts: 207ms, render: 59ms)
 GET / 200 in 105ms (compile: 3ms, proxy.ts: 85ms, render: 17ms)
 GET /admin/popup 200 in 139ms (compile: 4ms, proxy.ts: 103ms, render: 32ms)
 GET / 200 in 201ms (compile: 57ms, proxy.ts: 108ms, render: 36ms)
 GET /admin/popup 200 in 270ms (compile: 16ms, proxy.ts: 196ms, render: 58ms)
 GET / 200 in 159ms (compile: 3ms, proxy.ts: 136ms, render: 20ms)
 GET /admin/popup 200 in 127ms (compile: 5ms, proxy.ts: 94ms, render: 27ms)
 GET / 200 in 186ms (compile: 4ms, proxy.ts: 133ms, render: 49ms)
 GET /admin/popup 200 in 194ms (compile: 20ms, proxy.ts: 132ms, render: 42ms)
 GET / 200 in 161ms (compile: 3ms, proxy.ts: 132ms, render: 27ms)
 GET /admin/popup 200 in 199ms (compile: 5ms, proxy.ts: 158ms, render: 35ms)
 GET /api/app-config 200 in 389ms (compile: 4ms, proxy.ts: 241ms, render: 144ms)
 GET /api/app-config 200 in 471ms (compile: 1846µs, proxy.ts: 243ms, render: 226ms)
 GET /admin/popup 200 in 543ms (compile: 30ms, proxy.ts: 80ms, render: 432ms)
 GET / 200 in 169ms (compile: 7ms, proxy.ts: 77ms, render: 85ms)
 GET / 200 in 154ms (compile: 4ms, proxy.ts: 115ms, render: 35ms)
 GET /admin/popup 200 in 609ms (compile: 11ms, proxy.ts: 127ms, render: 470ms)
 GET /api/images?feed=immortal&limit=80 200 in 1742ms (compile: 1420ms, proxy.ts: 79ms, render: 243ms)
 GET /api/images?feed=recent&limit=80 200 in 1707ms (compile: 1286ms, proxy.ts: 160ms, render: 260ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 1767ms (compile: 1412ms, proxy.ts: 84ms, render: 271ms)
 GET /api/admin/popup 200 in 1797ms (compile: 1433ms, proxy.ts: 74ms, render: 290ms)
 GET /api/images?feed=recent&limit=20 200 in 307ms (compile: 5ms, proxy.ts: 74ms, render: 227ms)
 GET /api/app-config 200 in 415ms (compile: 6ms, proxy.ts: 85ms, render: 325ms)
 GET /api/images?feed=recent&limit=20 200 in 852ms (compile: 2ms, proxy.ts: 79ms, render: 771ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 656ms (compile: 16ms, proxy.ts: 134ms, render: 506ms)
 GET /api/images?feed=immortal&limit=80 200 in 661ms (compile: 15ms, proxy.ts: 135ms, render: 510ms)
 GET /api/images?feed=recent&limit=80 200 in 672ms (compile: 10ms, proxy.ts: 141ms, render: 521ms)
 GET /api/admin/popup 200 in 676ms (compile: 11ms, proxy.ts: 133ms, render: 531ms)
 GET /api/app-config 200 in 165ms (compile: 7ms, proxy.ts: 79ms, render: 79ms)
 GET /api/app-config 200 in 151ms (compile: 2ms, proxy.ts: 70ms, render: 78ms)
 GET /api/app-config 200 in 148ms (compile: 2ms, proxy.ts: 74ms, render: 72ms)
 GET /api/app-config 200 in 160ms (compile: 1769µs, proxy.ts: 80ms, render: 79ms)
 GET /api/app-config 200 in 148ms (compile: 1867µs, proxy.ts: 76ms, render: 69ms)
 GET /api/app-config 200 in 155ms (compile: 2ms, proxy.ts: 70ms, render: 84ms)
 GET /api/app-config 200 in 153ms (compile: 1966µs, proxy.ts: 78ms, render: 74ms)
 GET / 200 in 175ms (compile: 17ms, proxy.ts: 87ms, render: 72ms)
 GET /api/app-config 200 in 163ms (compile: 2ms, proxy.ts: 72ms, render: 89ms)
 GET /api/images?feed=recent&limit=20 200 in 322ms (compile: 2ms, proxy.ts: 74ms, render: 246ms)
 GET /api/app-config 200 in 129ms (compile: 2ms, proxy.ts: 72ms, render: 55ms)
 GET /api/app-config 200 in 162ms (compile: 2ms, proxy.ts: 78ms, render: 82ms)
 GET /api/app-config 200 in 295ms (compile: 2ms, proxy.ts: 174ms, render: 119ms)
 GET /api/app-config 200 in 208ms (compile: 2ms, proxy.ts: 102ms, render: 104ms)
 GET / 200 in 334ms (compile: 121ms, proxy.ts: 126ms, render: 87ms)
 GET /admin/popup 200 in 343ms (compile: 152ms, proxy.ts: 125ms, render: 66ms)
 GET / 200 in 116ms (compile: 5ms, proxy.ts: 92ms, render: 19ms)
 GET /admin/popup 200 in 145ms (compile: 6ms, proxy.ts: 104ms, render: 35ms)
 GET /api/app-config 200 in 994ms (compile: 774ms, proxy.ts: 99ms, render: 121ms)
 GET /api/app-config 200 in 332ms (compile: 2ms, proxy.ts: 254ms, render: 76ms)
 GET /api/app-config 200 in 163ms (compile: 2ms, proxy.ts: 79ms, render: 81ms)
 GET /api/app-config 200 in 179ms (compile: 1944µs, proxy.ts: 75ms, render: 102ms)
 GET /admin/popup 200 in 410ms (compile: 37ms, proxy.ts: 69ms, render: 304ms)
 GET / 200 in 165ms (compile: 7ms, proxy.ts: 83ms, render: 75ms)
 GET /admin/popup 200 in 375ms (compile: 42ms, proxy.ts: 82ms, render: 252ms)
 GET / 200 in 1197ms (compile: 964ms, proxy.ts: 130ms, render: 103ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 1340ms (compile: 906ms, proxy.ts: 137ms, render: 297ms)
 GET /api/admin/popup 200 in 1377ms (compile: 912ms, proxy.ts: 146ms, render: 318ms)
 GET /api/images?feed=recent&limit=80 200 in 1358ms (compile: 890ms, proxy.ts: 131ms, render: 336ms)
 GET /api/images?feed=immortal&limit=80 200 in 1406ms (compile: 972ms, proxy.ts: 80ms, render: 354ms)
 GET /api/images?feed=recent&limit=20 200 in 382ms (compile: -670µs, proxy.ts: 156ms, render: 227ms)
 GET /api/admin/popup 200 in 310ms (compile: 9ms, proxy.ts: 91ms, render: 210ms)
 GET /api/images?feed=recent&limit=20 200 in 326ms (compile: 7ms, proxy.ts: 98ms, render: 222ms)
 GET /api/images?feed=immortal&limit=80 200 in 374ms (compile: 8ms, proxy.ts: 105ms, render: 261ms)
 GET /api/app-config 200 in 189ms (compile: 4ms, proxy.ts: 74ms, render: 111ms)
 GET /api/images?feed=recent&limit=80 200 in 366ms (compile: 2ms, proxy.ts: 109ms, render: 254ms)
 GET /api/images?feed=hall-of-fame&limit=80 200 in 448ms (compile: 9ms, proxy.ts: 89ms, render: 350ms)
 GET /api/app-config 200 in 100ms (compile: 1918µs, proxy.ts: 71ms, render: 27ms)
 GET /api/app-config 200 in 94ms (compile: 2ms, proxy.ts: 72ms, render: 20ms)
 GET /api/app-config 200 in 160ms (compile: 2ms, proxy.ts: 77ms, render: 80ms)
 PUT /api/admin/popup 200 in 542ms (compile: 3ms, proxy.ts: 119ms, render: 420ms)
 GET /api/app-config 200 in 159ms (compile: 2ms, proxy.ts: 75ms, render: 82ms)
 GET /api/app-config 200 in 192ms (compile: 2ms, proxy.ts: 112ms, render: 78ms)
 GET / 200 in 1112ms (compile: 29ms, proxy.ts: 1058ms, render: 25ms)
 GET / 200 in 396ms (compile: 3ms, proxy.ts: 381ms, render: 12ms)
 GET /admin/popup 200 in 1575ms (compile: 126ms, proxy.ts: 873ms, render: 575ms)
 GET /admin/popup 200 in 514ms (compile: 8ms, proxy.ts: 225ms, render: 281ms)
 GET /api/app-config 200 in 1196ms (compile: 725ms, proxy.ts: 214ms, render: 257ms)
 GET /api/app-config 200 in 1350ms (compile: 741ms, proxy.ts: 350ms, render: 260ms)
 GET / 200 in 262ms (compile: 12ms, proxy.ts: 226ms, render: 25ms)
 GET /admin 200 in 1187ms (compile: 746ms, proxy.ts: 113ms, render: 328ms)
 GET /admin/popup 200 in 277ms (compile: 10ms, proxy.ts: 159ms, render: 108ms)
 GET /admin 200 in 297ms (compile: 37ms, proxy.ts: 151ms, render: 110ms)
 GET /admin/popup 200 in 138ms (compile: 4ms, proxy.ts: 105ms, render: 29ms)
 GET /api/admin/stats 200 in 880ms (compile: 356ms, proxy.ts: 89ms, render: 434ms)
 GET /api/admin/stats 200 in 888ms (compile: 365ms, proxy.ts: 78ms, render: 445ms)
 GET /api/app-config 200 in 187ms (compile: 5ms, proxy.ts: 103ms, render: 79ms)
 GET /api/app-config 200 in 155ms (compile: 1911µs, proxy.ts: 76ms, render: 78ms)
 PUT /api/admin/popup 200 in 1122ms (compile: 518ms, proxy.ts: 108ms, render: 495ms)
 GET /api/app-config 200 in 793ms (compile: 5ms, proxy.ts: 499ms, render: 288ms)
